48 Well Classic Well / Electrode,CytoView Well / Electrode,ChannelAchk,ChannelIndex
F4_23,E421,8,22
D4_24,E431,8,23
E4_43,E413,8,24
F4_24,E412,8,25
E4_33,E423,8,26
D4_14,E411,8,27
E4_41,E434,8,28
E4_42,E414,8,29
E4_32,E424,8,30
D4_22,E433,8,31
E4_11,D441,8,32
E4_31,D443,8,33
E4_21,D442,8,34
D4_12,D444,8,35
E4_13,D422,8,36
E4_22,D432,8,37
E4_12,D421,8,38
D4_13,D431,8,39
E4_24,D413,8,40
E4_23,D412,8,41
E4_14,D423,8,42
D4_23,D411,8,43
D3_43,D434,8,44
E4_34,D414,8,45
E4_44,D424,8,46
D3_41,D433,8,47
F3_33,F341,8,48
F3_34,F343,8,49
F3_44,F342,8,50
D3_31,F344,8,51
F3_32,F322,8,52
F3_43,F332,8,53
F3_42,F321,8,54
D3_21,F331,8,55
F3_21,F313,8,56
F3_41,F312,8,57
F3_31,F323,8,58
D3_11,F311,8,59
F3_12,F334,8,60
F3_11,F314,8,61
F3_22,F324,8,62
D3_33,F333,8,63
F6_44,F614,9,0
F6_43,F634,9,1
F6_33,F624,9,2
D6_14,F644,9,3
F6_42,F643,9,4
F6_41,F642,9,5
F6_32,F633,9,6
D6_23,F632,9,7
F6_31,F641,9,8
F6_11,F622,9,9
F6_21,F631,9,10
D6_41,F621,9,11
F6_22,F623,9,12
F6_13,F612,9,13
F6_12,F611,9,14
D6_31,F613,9,15
F6_23,D514,9,16
F6_24,D534,9,17
F6_14,D524,9,18
D6_21,D544,9,19
D6_13,D543,9,20
E5_24,D542,9,21
E5_14,D533,9,22
D6_11,D532,9,23
E5_34,D541,9,24
E5_33,D522,9,25
E5_44,D531,9,26
D5_33,D521,9,27
E5_43,D523,9,28
E5_32,D512,9,29
E5_42,D511,9,30
D5_43,D513,9,31
E5_41,E514,9,32
E5_21,E534,9,33
E5_31,E524,9,34
D5_42,E544,9,35
E5_11,E543,9,36
E5_12,E542,9,37
E5_22,E533,9,38
D5_32,E532,9,39
E5_13,E541,9,40
F5_34,E522,9,41
E5_23,E531,9,42
D5_44,E521,9,43
F5_44,E523,9,44
F5_43,E512,9,45
F5_33,E511,9,46
D5_34,E513,9,47
F5_42,F514,9,48
F5_41,F534,9,49
F5_32,F524,9,50
D5_24,F544,9,51
F5_31,F543,9,52
F5_11,F542,9,53
F5_21,F533,9,54
D5_14,F532,9,55
F5_22,F541,9,56
F5_13,F522,9,57
F5_12,F531,9,58
D5_41,F521,9,59
F5_23,F523,9,60
F5_24,F512,9,61
F5_14,F511,9,62
D5_31,F513,9,63
E7_32,E714,10,0
E7_31,E734,10,1
E7_41,E724,10,2
D7_43,E744,10,3
E7_21,E743,10,4
E7_22,E742,10,5
E7_11,E733,10,6
D7_44,E732,10,7
E7_12,E741,10,8
E7_23,E722,10,9
E7_13,E731,10,10
D7_34,E721,10,11
D7_22,E723,10,12
D7_13,E712,10,13
D7_12,E711,10,14
D7_24,E713,10,15
D7_23,F714,10,16
F7_34,F734,10,17
E6_14,F724,10,18
D7_14,F744,10,19
F7_44,F743,10,20
F7_43,F742,10,21
F7_33,F733,10,22
D7_41,F732,10,23
F7_42,F741,10,24
F7_41,F722,10,25
F7_32,F731,10,26
D7_31,F721,10,27
F7_31,F723,10,28
F7_11,F712,10,29
F7_21,F711,10,30
D7_21,F713,10,31
F7_22,D614,10,32
F7_13,D634,10,33
F7_12,D624,10,34
D7_11,D644,10,35
F7_23,D643,10,36
F7_24,D642,10,37
F7_14,D633,10,38
D6_33,D632,10,39
E6_24,D641,10,40
E6_44,D622,10,41
E6_34,D631,10,42
D6_43,D621,10,43
E6_33,D623,10,44
E6_42,D612,10,45
E6_43,D611,10,46
D6_42,D613,10,47
E6_32,E614,10,48
E6_31,E634,10,49
E6_41,E624,10,50
D6_32,E644,10,51
E6_21,E643,10,52
E6_22,E642,10,53
E6_11,E633,10,54
D6_44,E632,10,55
E6_12,E641,10,56
E6_23,E622,10,57
E6_13,E631,10,58
D6_34,E621,10,59
D6_22,E623,10,60
F6_34,E612,10,61
D6_12,E611,10,62
D6_24,E613,10,63
D4_31,D814,11,0
D4_41,D834,11,1
D5_21,D824,11,2
D5_11,D844,11,3
D5_13,D843,11,4
D8_41,D842,11,5
D5_23,D833,11,6
D8_33,D832,11,7
D8_31,D841,11,8
D8_11,D822,11,9
D8_21,D831,11,10
D8_43,D821,11,11
E8_14,D823,11,12
E8_34,D812,11,13
E8_24,D811,11,14
D8_42,D813,11,15
E8_44,E814,11,16
E8_43,E834,11,17
E8_33,E824,11,18
D8_32,E844,11,19
E8_42,E843,11,20
E8_41,E842,11,21
E8_32,E833,11,22
D8_44,E832,11,23
E8_31,E841,11,24
E8_11,E822,11,25
E8_21,E831,11,26
D8_34,E821,11,27
E8_22,E823,11,28
E8_13,E812,11,29
E8_12,E811,11,30
D8_24,E813,11,31
E8_23,F814,11,32
E7_24,F834,11,33
E7_14,F824,11,34
D8_14,F844,11,35
E7_34,F843,11,36
F8_34,F842,11,37
E7_44,F833,11,38
D8_23,F832,11,39
F8_44,F841,11,40
F8_43,F822,11,41
F8_33,F831,11,42
D8_13,F821,11,43
F8_42,F823,11,44
F8_41,F812,11,45
F8_32,F811,11,46
D8_12,F813,11,47
F8_31,D714,11,48
F8_11,D734,11,49
F8_21,D724,11,50
D8_22,D744,11,51
F8_22,D743,11,52
F8_13,D742,11,53
F8_12,D733,11,54
D7_33,D732,11,55
F8_23,D741,11,56
F8_24,D722,11,57
F8_14,D731,11,58
D7_32,D721,11,59
E7_33,D723,11,60
E7_42,D712,11,61
E7_43,D711,11,62
D7_42,D713,11,63
